of:0000000000000003------>of:0000000000000002                 =28.400013344
of:0000000000000003------>2A:90:45:23:DA:D2                 =1e-07
of:0000000000000003------>86:E3:40:92:A5:92                 =1e-07
of:0000000000000003------>FE:30:A3:F5:F6:55                 =1e-07
of:0000000000000003------>F2:42:9F:D0:0F:EF                 =1e-07
of:0000000000000003------>BA:85:D5:B4:AD:AC                 =1e-07
of:0000000000000003------>16:D4:4A:23:3E:D5                 =1e-07
of:0000000000000004------>of:0000000000000005                 =6.400013344
of:0000000000000004------>of:0000000000000001                 =3.600013344
of:0000000000000004------>7E:AB:E4:7F:ED:F5                 =1e-07
of:0000000000000001------>of:0000000000000004                 =12.000013344
of:0000000000000001------>of:0000000000000002                 =12.000013344
of:0000000000000002------>of:0000000000000003                 =13.200013344
of:0000000000000002------>of:0000000000000001                 =19.600013344
of:0000000000000005------>of:0000000000000004                 =15.200013344
of:0000000000000005------>of:0000000000000006                 =3.600013344
of:0000000000000005------>CA:3A:66:98:73:F6                 =1e-07
of:0000000000000006------>of:0000000000000005                 =11.500013344
of:0000000000000006------>82:E0:5F:CE:80:63                 =1e-07
of:0000000000000006------>E6:B2:AE:9A:37:07                 =1e-07
of:0000000000000006------>9A:75:21:48:D4:3A                 =1e-07
of:0000000000000006------>8E:07:5D:05:6D:63                 =1e-07
of:0000000000000006------>BE:2D:5C:5F:36:58                 =1e-07
of:000000000000000c------>of:000000000000000d                 =3.15000672
of:000000000000000d------>of:000000000000000c                 =39.90000896
of:000000000000000a------>of:000000000000000b                 =1.20000896
of:000000000000000a------>of:0000000000000008                 =2.900008928
of:000000000000000a------>of:0000000000000007                 =3.300008928
of:000000000000000b------>of:000000000000000a                 =3.50000896
of:0000000000000007------>of:000000000000000a                 =6.200008928
of:0000000000000008------>of:000000000000000a                 =3.800008928
of:0000000000000008------>of:0000000000000009                 =3.800008896
of:0000000000000009------>of:0000000000000008                 =6.100008896
of:000000000000000f------>of:0000000000000010                 =52.80000896
of:0000000000000010------>of:0000000000000011                 =3.30000672
of:0000000000000010------>of:000000000000000f                 =3.30000672
of:0000000000000011------>of:0000000000000010                 =1.600008432
of:0000000000000014------>of:0000000000000013                 =3.10000896
of:0000000000000012------>of:0000000000000013                 =3.90000896
of:0000000000000013------>of:0000000000000014                 =3.60000896
of:0000000000000013------>of:0000000000000012                 =3.60000896
82:E0:5F:CE:80:63------>of:0000000000000006                 =1e-07
E6:B2:AE:9A:37:07------>of:0000000000000006                 =1e-07
2A:90:45:23:DA:D2------>of:0000000000000003                 =1e-07
CA:3A:66:98:73:F6------>of:0000000000000005                 =1e-07
86:E3:40:92:A5:92------>of:0000000000000003                 =1e-07
FE:30:A3:F5:F6:55------>of:0000000000000003                 =1e-07
7E:AB:E4:7F:ED:F5------>of:0000000000000004                 =1e-07
F2:42:9F:D0:0F:EF------>of:0000000000000003                 =1e-07
BA:85:D5:B4:AD:AC------>of:0000000000000003                 =1e-07
9A:75:21:48:D4:3A------>of:0000000000000006                 =1e-07
8E:07:5D:05:6D:63------>of:0000000000000006                 =1e-07
16:D4:4A:23:3E:D5------>of:0000000000000003                 =1e-07
BE:2D:5C:5F:36:58------>of:0000000000000006                 =1e-07
++++++++++++++++++++++++++++++++++++++++++++
