of:0000000000000003------>of:0000000000000002                 =1.64499986502
of:0000000000000003------>of:0000000000000009                 =2.46166652896
of:0000000000000003------>00:00:00:00:00:03                 =1
of:0000000000000004------>of:0000000000000005                 =3.79166652453
of:0000000000000004------>of:0000000000000001                 =7.79333317786
of:0000000000000004------>00:00:00:00:00:04                 =1
of:0000000000000001------>of:0000000000000004                 =1.72666653141
of:0000000000000001------>of:0000000000000002                 =6.67333318159
of:0000000000000001------>00:00:00:00:00:01                 =1
of:0000000000000002------>of:0000000000000003                 =8.51666650878
of:0000000000000002------>of:0000000000000001                 =1.88309895013
of:0000000000000002------>00:00:00:00:00:02                 =1
of:0000000000000008------>of:0000000000000009                 =9.25166663583
of:0000000000000008------>of:000000000000000a                 =1
of:0000000000000005------>of:0000000000000004                 =4.98166665006
of:0000000000000005------>of:0000000000000006                 =1
of:0000000000000009------>of:0000000000000003                 =1.49333319886
of:0000000000000009------>of:0000000000000008                 =1.34166653269
of:0000000000000009------>00:00:00:00:00:09                 =1
of:000000000000000c------>of:000000000000000f                 =8.99499589695
of:000000000000000c------>of:000000000000000d                 =8.55166650866
of:000000000000000c------>00:00:00:00:00:12                 =1
of:000000000000000d------>of:000000000000000e                 =7.40833317914
of:000000000000000d------>of:000000000000000c                 =6.47499590535
of:000000000000000d------>00:00:00:00:00:13                 =1
of:000000000000000a------>of:0000000000000008                 =1
of:000000000000000a------>of:0000000000000007                 =2.00666653048
of:000000000000000a------>of:000000000000000b                 =4.04833319034
of:000000000000000b------>of:000000000000000f                 =7.33833330887
of:000000000000000b------>of:000000000000000a                 =2.40333332532
of:000000000000000b------>00:00:00:00:00:11                 =1
of:000000000000001c------>of:0000000000000007                 =8.08499984355
of:000000000000001c------>of:0000000000000006                 =5.62333331459
of:000000000000001c------>00:00:00:00:00:28                 =1
of:000000000000000e------>of:0000000000000015                 =1
of:000000000000000e------>of:0000000000000006                 =0.52499999825
of:000000000000000e------>of:000000000000000d                 =1.85499592075
of:000000000000000f------>of:0000000000000010                 =1
of:000000000000000f------>of:000000000000000c                 =8.17833317657
of:000000000000000f------>of:000000000000000b                 =6.01999985043
of:0000000000000007------>of:000000000000001c                 =5.17999985323
of:0000000000000007------>of:000000000000000a                 =5.02833318707
of:0000000000000007------>00:00:00:00:00:07                 =1
of:0000000000000006------>of:0000000000000005                 =1
of:0000000000000006------>of:000000000000000e                 =5.19166664936
of:0000000000000006------>of:000000000000001c                 =7.82833330724
of:0000000000000010------>of:000000000000000f                 =1
of:0000000000000010------>of:0000000000000011                 =0.431666665228
of:0000000000000011------>of:0000000000000012                 =5.62333331459
of:0000000000000011------>of:0000000000000010                 =2.55499999148
of:0000000000000011------>00:00:00:00:00:17                 =1
of:0000000000000014------>of:000000000000001a                 =1
of:0000000000000014------>of:0000000000000013                 =0.0
of:0000000000000012------>of:0000000000000013                 =0.793333330689
of:0000000000000012------>of:0000000000000011                 =0.909999996967
of:0000000000000012------>00:00:00:00:00:18                 =1
of:0000000000000013------>of:0000000000000012                 =5.38999998203
of:0000000000000013------>of:0000000000000014                 =0.746666664178
of:0000000000000013------>00:00:00:00:00:19                 =1
of:000000000000001a------>of:0000000000000014                 =1
of:000000000000001a------>of:000000000000001b                 =0.0233333332556
of:000000000000001a------>of:0000000000000019                 =0.968333330106
of:000000000000001b------>of:000000000000001a                 =0.0
of:000000000000001b------>of:0000000000000016                 =0.0
of:000000000000001b------>00:00:00:00:00:27                 =1
of:0000000000000015------>of:000000000000000e                 =1
of:0000000000000015------>of:0000000000000016                 =0.0
of:0000000000000018------>of:0000000000000017                 =1.97166666009
of:0000000000000018------>of:0000000000000019                 =1.95999999347
of:0000000000000018------>00:00:00:00:00:24                 =1
of:0000000000000019------>of:0000000000000018                 =0.0
of:0000000000000019------>of:000000000000001a                 =0.0
of:0000000000000019------>00:00:00:00:00:25                 =1
of:0000000000000016------>of:0000000000000017                 =0.0
of:0000000000000016------>of:0000000000000015                 =0.0
of:0000000000000016------>of:000000000000001b                 =0.0
of:0000000000000016------>00:00:00:00:00:22                 =1
of:0000000000000017------>of:0000000000000018                 =0.0
of:0000000000000017------>of:0000000000000016                 =1.49333280079
of:0000000000000017------>00:00:00:00:00:23                 =1
00:00:00:00:00:03------>of:0000000000000003                 =1
00:00:00:00:00:04------>of:0000000000000004                 =1
00:00:00:00:00:01------>of:0000000000000001                 =1
00:00:00:00:00:02------>of:0000000000000002                 =1
00:00:00:00:00:09------>of:0000000000000009                 =1
00:00:00:00:00:12------>of:000000000000000c                 =1
00:00:00:00:00:11------>of:000000000000000b                 =1
00:00:00:00:00:07------>of:0000000000000007                 =1
00:00:00:00:00:13------>of:000000000000000d                 =1
00:00:00:00:00:28------>of:000000000000001c                 =1
00:00:00:00:00:19------>of:0000000000000013                 =1
00:00:00:00:00:18------>of:0000000000000012                 =1
00:00:00:00:00:17------>of:0000000000000011                 =1
00:00:00:00:00:27------>of:000000000000001b                 =1
00:00:00:00:00:24------>of:0000000000000018                 =1
00:00:00:00:00:25------>of:0000000000000019                 =1
00:00:00:00:00:23------>of:0000000000000017                 =1
00:00:00:00:00:22------>of:0000000000000016                 =1
++++++++++++++++++++++++++++++++++++++++++++
